batsman,batsman_runs,average,strike_rate,best_score
AS Rajpoot,6,6.0,46.15384615384615,4
BA Bhatt,6,6.0,85.71428571428571,6
DM Bravo,6,6.0,120.0,6
J Yadav,6,3.0,60.0,5
SS Shaikh,6,6.0,85.71428571428571,6
PSP Handscomb,6,6.0,50.0,6
A Zampa,5,2.5,62.5,5
P Awana,5,2.5,35.714285714285715,4
KMDN Kulasekara,5,5.0,166.66666666666669,5
TA Boult,5,5.0,62.5,5
SJ Srivastava,5,5.0,100.0,3
JD Unadkat,5,5.0,38.46153846153847,2
Shivam Sharma,5,5.0,166.66666666666669,4
DP Nannes,4,4.0,30.76923076923077,3
A Chandila,4,4.0,57.14285714285714,4
GD McGrath,4,4.0,80.0,4
FH Edwards,4,4.0,80.0,3
CRD Fernando,4,4.0,133.33333333333331,2
BB Sran,4,4.0,100.0,2
A Uniyal,4,4.0,57.14285714285714,4
VRV Singh,4,2.0,133.33333333333331,4
B Laughlin,4,4.0,44.44444444444444,4
RS Sodhi,4,4.0,200.0,4
CJ Jordan,3,1.5,60.0,3
R Ninan,3,3.0,50.0,3
D Kalyankrishna,3,3.0,37.5,3
BAW Mendis,3,1.5,50.0,2
RD Chahar,3,3.0,150.0,3
S Tyagi,3,3.0,75.0,3
Kamran Khan,3,3.0,60.0,3
JE Taylor,3,3.0,100.0,2
Younis Khan,3,3.0,42.857142857142854,3
Mohammad Asif,3,1.5,50.0,3
A Singh,2,0.5,20.0,1
Mashrafe Mortaza,2,2.0,100.0,2
VS Yeligati,2,2.0,100.0,2
Shoaib Akhtar,2,2.0,28.57142857142857,2
H Das,2,2.0,40.0,2
RS Gavaskar,2,2.0,25.0,2
SB Wagh,2,1.0,66.66666666666666,2
S Randiv,2,2.0,50.0,2
KP Appanna,2,2.0,50.0,1
Mohammad Nabi,2,2.0,66.66666666666666,2
RG More,2,2.0,100.0,2
Mohammad Ashraful,2,2.0,20.0,2
P Parameswaran,1,1.0,50.0,1
SE Bond,1,1.0,50.0,1
DP Vijaykumar,1,1.0,100.0,1
Shoaib Ahmed,1,0.5,16.666666666666664,1
PM Sarvesh Kumar,1,1.0,50.0,1
BE Hendricks,1,1.0,33.33333333333333,1
NJ Rimmington,1,1.0,100.0,1
DJ Muthuswami,1,1.0,33.33333333333333,1
M de Lange,1,1.0,50.0,1
LH Ferguson,1,1.0,100.0,1
C Nanda,0,0.0,0.0,0
YA Abdulla,0,0.0,0.0,0
V Pratap Singh,0,0.0,0.0,0
U Kaul,0,0.0,0.0,0
ND Doshi,0,0.0,0.0,0
S Kaushik,0,0.0,0.0,0
L Ablish,0,0.0,0.0,0
S Ladda,0,0.0,0.0,0
RR Bhatkal,0,0.0,0.0,0
M Ashwin,0,0.0,0.0,0
Abdur Razzak,0,0.0,0.0,0
IC Pandey,0,0.0,0.0,0
Sunny Gupta,0,0.0,0.0,0
